date,actual,predicted,residual
2022-01-01,13.474831479864678,10.895461155096019,2.579370324768659
2022-01-02,6.652535069701774,12.080652589966776,-5.428117520265002
2022-01-03,7.473613519916729,12.858759020653608,-5.385145500736879
2022-01-04,14.154928322930232,13.369604441623279,0.7853238813069527
2022-01-05,21.662082462818027,13.704986638497465,7.957095824320563
2022-01-06,21.368537373175847,13.925173045897665,7.443364327278182
2022-01-07,35.679408840281255,14.069730671363976,21.609678168917277
2022-01-08,27.770248660949047,14.164636198581544,13.605612462367503
2022-01-09,21.059518289164153,14.22694393964598,6.832574349518174
2022-01-10,4.400972191844855,14.267850457004581,-9.866878265159727
2022-01-11,3.648048353969175,14.294706560818057,-10.646658206848882
2022-01-12,4.62145112510041,14.312338233192348,-9.690887108091939
2022-01-13,10.82526215011784,14.323913846426253,-3.4986516963084124
2022-01-14,14.179340262201771,14.331513512464529,-0.15217325026275752
2022-01-15,9.885081052919933,14.336502874386555,-4.451421821466623
2022-01-16,5.256422796276995,14.33977850942941,-9.083355713152415
2022-01-17,14.324433780932946,14.341929041922674,-0.017495260989727868
2022-01-18,20.425528492458056,14.343340917770892,6.082187574687165
2022-01-19,25.62484867541939,14.344267847922856,11.280580827496534
2022-01-20,14.061720182412756,14.34487639966464,-0.283156217251884
2022-01-21,9.932298595895478,14.345275928390345,-4.412977332494867
2022-01-22,2.3106560509115903,14.345538228523106,-12.034882177611514
2022-01-23,5.12174703587441,14.345710434813219,-9.223963398938809
2022-01-24,9.013319783404466,14.345823492347892,-5.332503708943426
2022-01-25,18.79659678914441,14.345897717314573,4.4506990718298365
2022-01-26,15.573212775311966,14.345946447774644,1.227266327537322
2022-01-27,7.364846042664569,14.345978440483362,-6.981132397818794
2022-01-28,6.026940208533023,14.34599944445931,-8.319059235926286
2022-01-29,5.224603350825535,14.346013234070229,-9.121409883244695
2022-01-30,11.411955897279295,14.346022287278528,-2.9340663899992325
2022-01-31,21.571780613748807,14.346028230925596,7.225752382823211
2022-02-01,29.365846553238313,14.346032133071585,15.019814420166728
2022-02-02,12.976354466454325,14.34603469492345,-1.3696802284691252
2022-02-03,5.730154618120568,14.34603637684027,-8.615881758719702
2022-02-04,6.619726089204185,14.34603748105876,-7.7263113918545745
2022-02-05,5.47767456681431,14.34603820600452,-8.86836363919021
2022-02-06,8.908568022176558,14.346038681948695,-5.437470659772137
2022-02-07,5.942493573361538,14.346038994417391,-8.403545421055853
2022-02-08,4.4243492285447745,14.346039199560538,-9.921689971015763
2022-02-09,5.047067956828472,14.346039334241906,-9.298971377413434
2022-02-10,3.9195310099049503,14.346039422663434,-10.426508412758484
2022-02-11,6.2919304381500325,14.346039480714275,-8.054109042564242
2022-02-12,6.883039396381379,14.346039518826036,-7.463000122444656
2022-02-13,5.813043353002312,14.346039543847315,-8.532996190845003
2022-02-14,11.254726048781915,14.346039560274383,-3.0913135114924675
2022-02-15,11.137949707768792,14.346039571059142,-3.2080898632903505
2022-02-16,4.554244496749859,14.346039578139596,-9.791795081389736
2022-02-17,4.511813228369638,14.346039582788082,-9.834226354418444
2022-02-18,5.47700101636791,14.346039585839923,-8.869038569472014
2022-02-19,7.527516678695468,14.34603958784353,-6.8185229091480615
2022-02-20,17.050309382505056,14.346039589158947,2.704269793346109
2022-02-21,13.164416903746828,14.346039590022547,-1.1816226862757198
