date,actual_t+1,actual_t+2,actual_t+3,actual_t+4,actual_t+5,actual_t+6,actual_t+7,pred_t+1,pred_t+2,pred_t+3,pred_t+4,pred_t+5,pred_t+6,pred_t+7
2022-01-21,9.885081,5.256423,14.324433,20.42553,25.624847,14.06172,9.932299,15.026648,16.213009,16.510166,15.339411,13.642148,14.163989,14.466731
2022-01-22,5.256423,14.324433,20.42553,25.624847,14.06172,9.932299,2.3106565,11.702082,14.168028,14.5595665,14.149423,13.6902485,13.732289,14.395495
2022-01-23,14.324433,20.42553,25.624847,14.06172,9.932299,2.3106565,5.121747,8.694509,12.98731,13.536153,14.31483,14.82117,14.399967,15.267151
2022-01-24,20.42553,25.624847,14.06172,9.932299,2.3106565,5.121747,9.013319,12.430758,13.551284,11.780436,12.682318,13.770209,13.210742,12.572487
2022-01-25,25.624847,14.06172,9.932299,2.3106565,5.121747,9.013319,18.796597,16.654438,15.198668,12.521537,13.128356,13.273775,12.843423,12.150913
2022-01-26,14.06172,9.932299,2.3106565,5.121747,9.013319,18.796597,15.573213,19.962315,16.66078,13.756333,13.401912,12.833153,12.387015,12.041756
2022-01-27,9.932299,2.3106565,5.121747,9.013319,18.796597,15.573213,7.364846,12.629801,13.8069,13.947766,13.06979,12.742697,12.595969,12.418473
2022-01-28,2.3106565,5.121747,9.013319,18.796597,15.573213,7.364846,6.0269403,11.053683,13.207459,14.011577,13.006153,12.736152,12.880725,13.14586
2022-01-29,5.121747,9.013319,18.796597,15.573213,7.364846,6.0269403,5.2246037,8.548251,12.862835,14.52635,14.435298,14.124029,14.358771,15.524679
2022-01-30,9.013319,18.796597,15.573213,7.364846,6.0269403,5.2246037,11.411956,8.989264,13.032676,13.684646,14.349953,14.539185,14.650636,15.501355
2022-01-31,18.796597,15.573213,7.364846,6.0269403,5.2246037,11.411956,21.57178,9.531171,12.625267,12.287268,13.492303,14.191473,14.244176,14.269951
2022-02-01,15.573213,7.364846,6.0269403,5.2246037,11.411956,21.57178,29.365847,15.2008705,14.651134,12.677701,13.463482,13.235305,13.269737,12.852476
2022-02-02,7.364846,6.0269403,5.2246037,11.411956,21.57178,29.365847,12.976355,12.896322,13.557877,13.27314,13.31478,12.676853,12.994007,12.684192
2022-02-03,6.0269403,5.2246037,11.411956,21.57178,29.365847,12.976355,5.730155,9.382513,11.999046,13.423443,12.748985,12.67324,13.180843,13.113399
2022-02-04,5.2246037,11.411956,21.57178,29.365847,12.976355,5.730155,6.619726,9.975207,12.962685,14.553891,13.799939,13.280287,13.864978,14.298424
